0.01,1.4477434389772088
0.02,1.0499584932634587
0.03,0.8850154767243539
0.04,0.9970248413228768
0.05,1.464415460036987
0.060000000000000005,1.111523434229623
0.07,1.3624019379121939
0.08,1.1053763014414129
0.09,0.7837343192370235
0.09999999999999999,1.0611923082574393
0.10999999999999999,1.018486541325423
0.11999999999999998,0.5840560856997927
0.12999999999999998,0.7442301816406927
0.13999999999999999,0.911014765262518
0.15,0.7864891390090982
0.16,1.591120208004519
0.17,1.1077230657180301
0.18000000000000002,0.612596884025713
0.19000000000000003,1.2021506032585414
0.20000000000000004,1.523524026599195
0.21000000000000005,1.2195935567008274
0.22000000000000006,1.0218959044531077
0.23000000000000007,0.6813648729754291
0.24000000000000007,0.583448904799555
0.25000000000000006,0.696858403111577
0.26000000000000006,1.0946246866568021
0.2700000000000001,1.23715718992322
0.2800000000000001,1.1605509472445572
0.2900000000000001,1.1249081920823452
0.3000000000000001,0.884994225295479
0.3100000000000001,1.099089191320509
0.3200000000000001,1.2550150337268917
0.3300000000000001,0.8723482985119837
0.34000000000000014,0.7690554784010297
0.35000000000000014,0.8363782713831771
0.36000000000000015,0.9367266113745605
0.37000000000000016,0.8416345705734507
0.38000000000000017,0.9500710163451558
0.3900000000000002,0.8429275176985591
0.4000000000000002,0.9621522122292916
0.4100000000000002,1.1761757643973603
0.4200000000000002,0.9611624594662906
0.4300000000000002,0.9744087553616119
0.4400000000000002,0.6148340773562573
0.45000000000000023,1.0950049160311792
0.46000000000000024,1.328052197941524
0.47000000000000025,0.7366523395528972
0.48000000000000026,0.5168761686281558
0.49000000000000027,0.9020572530361672
0.5000000000000002,0.8379542957428772
0.5100000000000002,1.090787553106157
0.5200000000000002,0.8439078567003264
0.5300000000000002,0.7761722122102057
0.5400000000000003,0.9332893146338139
0.5500000000000003,1.0358223548305325
0.5600000000000003,1.0600906532204641
0.5700000000000003,0.8906720945182869
0.5800000000000003,0.748400050482342
0.5900000000000003,1.1725221053187411
0.6000000000000003,0.5587133759167813
0.6100000000000003,1.0688782298619657
0.6200000000000003,0.526899887454789
0.6300000000000003,1.552215871103499
0.6400000000000003,0.8702226627333731
0.6500000000000004,0.674872789547887
0.6600000000000004,0.8381105624349345
0.6700000000000004,1.990256653579081
0.6800000000000004,0.4663286352734488
0.6900000000000004,0.7093009480830332
0.7000000000000004,0.5192804014898612
0.7100000000000004,1.284900244696729
0.7200000000000004,1.6066093554484837
0.7300000000000004,1.004022451334464
0.7400000000000004,0.31592827580413996
0.7500000000000004,0.9036442873755419
0.7600000000000005,0.8813305984295567
0.7700000000000005,1.5627641657671194
0.7800000000000005,0.3618790233968241
0.7900000000000005,0.8484260849839416
0.8000000000000005,1.2798878243200136
0.8100000000000005,1.3723682366269614
0.8200000000000005,0.25704138808259813
0.8300000000000005,1.5885896991826627
0.8400000000000005,0.8501779724631007
0.8500000000000005,0.9074281062609657
0.8600000000000005,1.2540790700278848
0.8700000000000006,0
0.8800000000000006,0.6911990914857711
0.8900000000000006,1.546786672625963
0.9000000000000006,0.7620693170406554
0.9100000000000006,0.7450765079786663
0.9200000000000006,1.006990492521851
0.9300000000000006,1.567880288474953
0.9400000000000006,0.30263889427176593
0.9500000000000006,1.9934494578529893
0.9600000000000006,0.736850073334864
0.9700000000000006,0.32223425460847466
0.9800000000000006,2.428631054661082
0.9900000000000007,0.6135072751765733
